drqv2_aug_pixels-True-rotate-8,drqv2_aug_pixels-True-rotate-1,drqv2_aug_pixels-True-rotate-6,drqv2_aug_pixels-True-rotate-11,drqv2_aug_pixels-True-rotate-3,drqv2_aug_pixels-True-rotate-4,drqv2_aug_pixels-True-rotate-5,drqv2_aug_pixels-True-rotate-2,drqv2_aug_pixels-True-rotate-14,drqv2_aug_pixels-True-rotate-13,drqv2_aug_pixels-True-rotate-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.1,3.3,37.7,24.1,24.3,3.7,3.2,24.6,4.3,3.5,3.2
7.8,18.6,1.4,12.1,7.2,1.5,1.4,10.3,18.1,18.7,18.6
33.7,24.0,24.1,15.2,33.0,37.9,3.2,33.0,24.0,24.0,24.0
17.9,24.5,17.6,18.0,18.0,18.9,17.9,17.9,2.5,54.2,24.4
5.3,11.2,31.0,0.0,5.3,5.5,5.3,5.3,0.0,37.0,11.2
11.0,18.4,12.0,0.0,10.8,0.5,10.9,11.1,0.0,42.9,18.4
1.0,1.1,32.4,8.1,6.2,1.0,100.0,100.0,100.0,42.7,18.5
12.0,28.6,50.7,20.0,21.1,1.3,11.8,119.8,2.9,68.0,23.5
7.2,93.5,15.9,0.0,13.6,0.0,0.0,0.0,8.9,16.1,5.5
9.9,0.0,2.3,16.0,7.5,0.0,15.4,187.3,0.0,0.0,8.4
2.7,100.0,35.8,35.3,74.3,3.8,32.0,365.6,2.6,2.1,2.7
7.6,0.0,0.0,12.4,76.4,0.0,4.6,0.0,0.0,0.0,0.0
9.9,0.0,6.3,6.5,188.0,3.0,2.6,96.4,0.0,0.0,0.0
0.0,0.0,0.0,0.0,89.2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,92.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,274.3,2.2,0.0,174.3,73.6,0.0,0.0,0.0,0.6,36.3
9.5,199.4,11.0,12.7,188.5,11.4,6.2,370.0,4.4,3.2,27.6
0.9,85.2,105.8,5.9,100.0,0.5,0.5,250.5,2.1,0.4,0.3
0.0,0.0,0.0,0.0,0.0,0.0,93.0,280.7,0.0,0.0,0.0
2.3,200.0,24.2,5.4,284.1,233.2,6.9,339.2,104.2,2.9,2.0
0.0,0.0,0.0,0.0,93.2,0.0,1.5,333.7,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.7,0.0,0.0,0.0
0.0,0.0,0.0,0.0,91.2,0.0,0.0,564.2,0.0,0.0,0.0
3.5,91.6,35.5,0.0,98.5,10.4,2.6,147.6,0.0,0.0,0.0
0.0,0.0,319.2,0.0,90.5,8.2,0.0,322.0,0.0,0.0,0.0
37.8,0.0,322.7,0.0,100.0,0.3,5.5,603.1,0.0,0.0,0.0
110.9,100.0,178.4,1.8,88.8,0.6,4.4,504.4,2.0,0.6,0.6
0.0,0.0,136.3,0.0,0.0,2.8,0.0,664.0,0.0,0.0,0.0
35.1,103.5,148.7,2.3,188.9,9.8,7.5,673.6,0.8,0.7,3.6
0.0,0.0,73.1,0.0,0.0,0.0,20.9,730.7,0.0,0.0,0.0
4.8,100.0,142.6,25.8,182.1,65.7,119.3,693.8,1.4,7.7,11.7
0.0,0.0,92.5,0.0,0.0,7.4,21.7,723.3,0.0,0.0,0.0
2.0,100.0,110.2,1.4,100.0,2.7,106.7,757.1,3.6,6.8,1.3
0.0,0.0,152.7,0.0,91.2,34.0,34.2,721.0,0.0,12.9,0.0
29.4,199.6,99.3,1.8,190.8,30.2,30.2,730.1,1.0,0.9,24.1
1.0,192.6,98.2,8.0,183.6,1.2,57.9,777.9,1.0,1.5,15.4
0.0,0.0,66.5,0.0,0.0,0.0,29.9,719.5,0.0,0.0,7.9
0.0,0.0,70.9,0.0,0.0,0.0,35.2,707.0,0.0,0.0,2.9
0.0,0.0,93.7,0.0,0.0,13.9,68.1,767.2,0.0,0.0,9.9
7.9,286.7,90.5,9.9,285.1,148.2,107.1,799.6,4.5,3.1,44.4
0.0,0.0,79.4,0.0,90.6,0.0,84.9,762.3,0.0,33.8,28.7
9.2,100.0,67.3,0.5,188.8,4.8,58.1,623.5,0.6,0.5,15.5
2.9,0.0,98.7,6.2,0.1,0.7,104.6,771.2,0.0,0.0,35.2
10.8,0.0,101.3,1.4,40.1,0.6,125.5,867.7,0.0,0.0,26.5
0.0,184.9,62.2,0.0,0.0,0.5,98.1,816.4,0.0,0.0,0.0
0.0,92.6,56.3,0.0,0.0,0.0,59.6,723.0,0.0,0.0,0.0
4.5,99.3,52.9,6.0,0.0,0.7,67.6,767.9,0.0,1.3,14.1
8.7,92.6,60.9,0.0,3.6,0.6,149.6,857.2,0.0,0.0,0.4
0.0,186.2,67.0,0.5,32.4,0.0,122.9,742.8,0.0,0.0,10.1
0.0,92.9,62.0,0.0,0.0,0.0,98.4,752.4,0.0,0.0,0.0
0.0,185.8,57.6,0.0,0.0,0.0,109.3,678.8,24.1,0.0,0.0
0.0,92.2,58.1,0.0,0.0,0.0,105.5,715.4,0.0,0.0,0.0
5.5,285.0,62.1,1.1,193.7,0.9,100.0,790.2,1.0,1.6,6.6
1.3,285.9,32.8,1.4,100.0,100.0,116.4,790.0,2.8,1.0,1.3
0.0,185.7,71.8,0.0,183.1,1.0,108.6,702.8,16.7,0.0,0.8
0.0,185.8,56.1,0.0,0.0,0.0,115.0,791.2,0.0,0.0,0.0
0.0,129.8,43.3,0.0,0.0,0.0,134.6,760.7,0.0,0.0,0.0
5.1,184.6,37.6,0.0,0.0,0.0,112.2,718.3,0.0,0.0,0.0
0.0,367.3,59.4,0.0,0.0,0.0,129.9,784.9,0.0,0.0,0.0
0.0,327.2,63.2,0.0,0.0,0.0,117.6,751.4,0.0,0.0,0.0
7.5,331.2,26.7,3.0,182.3,2.2,111.3,737.0,0.0,0.0,4.2
0.0,348.3,39.2,1.3,0.0,0.2,93.8,742.4,0.0,0.0,0.0
0.0,503.5,43.7,1.2,6.6,0.0,104.9,806.5,0.0,0.0,3.7
0.0,464.3,47.3,0.0,92.1,1.6,113.3,738.7,0.0,0.0,0.0
0.0,520.7,33.7,0.0,188.4,1.8,114.1,817.7,0.0,0.0,1.3
7.4,647.2,35.4,0.2,194.1,5.5,130.5,874.5,0.5,0.3,4.8
21.5,491.7,43.0,11.4,191.2,6.0,127.0,760.9,1.0,2.9,0.9
45.3,672.6,19.6,0.0,89.3,3.1,128.4,791.5,0.0,6.7,0.0
0.0,464.5,25.9,0.0,0.0,0.0,92.3,693.3,0.0,0.0,0.0
23.2,380.9,26.2,1.5,200.0,1.8,79.5,669.6,1.7,1.1,2.2
0.0,259.8,10.1,0.0,88.7,0.5,79.9,670.4,0.0,0.0,0.0
13.2,388.6,32.2,4.5,200.0,50.0,128.4,768.5,2.5,8.8,1.6
0.0,487.4,12.5,0.0,90.2,0.0,105.4,775.5,0.0,5.3,0.9
0.0,600.5,27.9,0.0,191.5,12.9,108.5,781.5,0.0,0.9,0.0
4.1,574.7,23.3,2.4,102.2,6.9,101.7,779.8,2.6,2.7,5.4
7.2,381.4,16.4,0.0,100.0,0.4,61.6,696.4,0.1,0.0,0.0
1.3,535.3,15.3,4.4,0.0,3.5,96.5,777.0,0.0,0.0,4.0
0.0,795.7,15.4,0.0,91.8,0.9,123.7,771.4,0.0,2.1,0.0
2.4,766.6,22.8,3.7,100.0,96.2,136.8,836.4,1.0,2.4,2.6
2.0,789.3,28.1,0.8,52.0,0.0,90.4,807.2,0.0,1.4,0.0
0.0,715.6,21.3,0.0,0.0,0.0,80.7,745.0,0.0,1.6,0.0
6.9,761.3,20.9,0.0,91.6,0.5,87.9,797.3,0.0,0.0,0.0
5.5,795.4,9.4,0.0,0.0,1.0,98.1,782.8,0.0,0.0,0.0
6.8,771.9,21.4,0.0,0.0,0.8,113.0,772.8,0.0,0.0,0.0
2.1,802.2,7.2,1.1,367.8,3.1,103.3,797.4,0.8,2.0,1.4
14.4,769.2,12.5,0.0,91.5,5.9,83.1,754.0,1.9,0.0,0.0
11.2,795.9,11.6,4.4,93.4,0.0,81.6,570.2,5.7,0.0,0.0
0.0,779.3,7.4,0.0,0.0,0.0,98.9,716.2,0.0,0.0,0.0
1.7,756.6,15.1,0.0,90.2,0.3,79.2,728.4,10.0,0.0,0.0
2.1,745.0,6.9,0.0,0.0,0.0,84.6,755.5,0.0,8.5,0.0
0.0,761.2,0.0,0.0,92.2,0.0,90.6,672.0,0.0,0.0,0.0
24.8,843.1,17.2,16.1,282.1,3.3,100.3,802.3,11.7,7.8,2.7
2.9,837.7,6.6,17.5,290.0,5.4,105.5,759.8,14.8,2.3,5.7
19.4,810.9,13.9,5.3,86.3,0.1,90.7,734.0,13.7,1.8,0.2
0.0,802.8,10.3,0.0,261.3,37.1,121.9,746.0,0.0,0.0,1.4
0.0,799.4,8.8,0.0,0.0,0.0,80.1,791.9,0.0,0.0,0.0
4.6,826.5,19.1,6.6,187.4,6.2,93.4,753.1,3.4,5.5,5.2
29.6,797.9,5.1,0.7,191.0,33.7,117.4,812.1,3.3,19.5,1.9
0.0,798.6,12.6,0.0,91.1,0.0,101.5,690.4,0.0,0.0,0.0
19.2,811.2,7.2,8.7,0.0,3.2,130.2,773.7,0.0,0.0,0.0
33.8,764.6,1.5,8.2,0.0,0.0,94.5,674.2,8.9,0.0,0.0
88.0,873.6,23.2,1.5,181.3,5.2,74.9,798.9,15.6,8.4,5.2
0.0,745.1,0.0,0.0,0.0,0.0,91.1,703.1,0.0,0.0,0.0
0.0,803.3,0.0,0.0,0.0,0.0,90.2,737.0,0.0,0.0,0.0
31.2,793.3,12.4,13.0,101.0,12.1,134.9,780.5,7.3,2.5,2.9
2.2,838.3,17.0,0.0,99.5,1.1,131.0,796.0,0.0,0.9,0.0
2.6,802.8,2.2,8.9,5.1,2.1,94.5,643.3,1.9,14.2,2.0
3.8,766.3,18.6,10.2,0.0,3.2,95.9,740.8,0.0,0.0,0.0
0.0,784.0,10.9,0.0,0.0,0.0,69.4,759.5,0.0,0.0,0.0
